time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
0.42,12.301453118110565,-3.7096926499900866,43.95366135511018,15.828066542093644,-5.083137823205734,29.981042927972606,3.526613423983079,-1.373445173215647,-13.972618427137572
0.43,10.692205435715763,-5.404655638492062,42.277707815475246,14.226470232593988,-6.546502042218761,28.492793664503207,3.534264796878224,-1.1418464037266993,-13.784914150972039
0.44,9.095843411977542,-6.674058004069818,40.574110305782405,12.672436232237882,-7.641627806937493,27.07968628085255,3.5765928202603394,-0.9675698028676756,-13.494424024929856
0.45,7.548658087535032,-7.581102755317552,38.92045738573441,11.192581147278858,-8.435237225897618,25.786410074596652,3.643923059743826,-0.8541344705800658,-13.134047311137756
0.46,6.077172706188309,-8.193583930089494,37.36603854905457,9.804657345022699,-8.991067987623742,24.63505909406443,3.7274846388343903,-0.7974840575342483,-12.730979454990141
0.47,4.699044660278055,-8.576058623457937,35.937410955276405,8.518934669975074,-9.365586692594624,23.631464089683742,3.819890009697019,-0.7895280691366864,-12.305946865592663
0.48,3.424450506272205,-8.78553253463191,34.64452562348702,7.339727715620811,-9.606277724940549,22.77081983423003,3.9152772093486066,-0.8207451903086387,-11.873705789256991
0.49,2.2576156543143906,-8.869756972587481,33.48624344018923,6.266852691175974,-9.75157933875668,22.042131908110235,4.009237036861584,-0.8818223661691977,-11.444111532078992
0.5,1.1982727805821802,-8.867197339240128,32.454739836954765,5.296900092423702,-9.831717596087644,21.43143473408095,4.098627311841522,-0.964520256847516,-11.023305102873817
0.51,0.24293531234225435,-8.80791195512178,31.538726550475634,4.424281279081108,-9.869920292030947,20.923947219099787,4.181345966738854,-1.0620083369091677,-10.614779331375846
0.52,-0.6140557296016166,-8.714814087459297,30.725638315750615,3.642050829675405,-9.883696312763725,20.505404339891424,4.256106559277022,-1.1688822253044275,-10.220233975859191
0.53,-1.3797094878630192,-8.604996527086573,30.003009604632926,2.9425291113866674,-9.886014576362353,20.16279700386992,4.322238599249687,-1.2810180492757794,-9.840212600763007
0.54,-2.061763047069276,-8.490949569511443,29.35926502323626,2.3177581743011078,-9.886312618665466,19.88471321574301,4.379521221370384,-1.3953630491540228,-9.474551807493253
0.55,-2.6682260204615855,-8.38160122139425,28.78411106724257,1.759824712649756,-9.891320217689072,19.661426587097598,4.428050733111341,-1.509718996294822,-9.122684480144972
0.56,-3.2070581296183844,-8.283165086816739,28.26867228261637,1.2610804635149184,-9.905711484664348,19.48483567801222,4.468138593133303,-1.622546397847609,-8.78383660460415
0.57,-3.6859493594618256,-8.19981012934185,27.805473849336714,0.8142855177473273,-9.932610303072092,19.34832376663311,4.500234877209153,-1.7328001737302419,-8.457150082703603
0.58,-4.112177184573245,-8.134178257659036,27.388339643073596,0.4126949674620953,-9.973976323661802,19.24658364208442,4.52487215203534,-1.839798066002766,-8.141756000989176
0.59,-4.4925204257353295,-8.087778057784654,27.012250366601243,0.050104765666794365,-10.030896615012459,19.175434534337885,4.542625191402124,-1.9431185572278054,-7.836815832263358
0.6,-4.833213852748679,-8.06128080022953,26.673189148824545,-0.27913113497194664,-10.103804238174426,19.13164656856017,4.5540827177767325,-2.0425234379448955,-7.541542580264373
0.61,-5.139931462000815,-8.054740874004846,26.36799042108549,-0.5801033322169858,-10.192640895452046,19.112780565562897,4.5598281297838295,-2.1379000214471997,-7.255209855522594
0.62,-5.41778940579442,-8.06775851866362,26.094200350199536,-0.8573625763603754,-10.296977059022312,19.117046254909575,4.560426829434045,-2.2292185403586924,-6.977154095289961
0.63,-5.67136191693171,-8.099598833184174,25.849952389817645,-1.1149435364175795,-10.416099875883113,19.143179225582205,4.556418380514131,-2.3165010426989383,-6.70677316423544
0.64,-5.904705373142695,-8.149277791207302,25.633858679611055,-1.3563932464302237,-10.549076673711172,19.19033530781315,4.548312126712472,-2.3997988825038696,-6.443523371797905
0.65,-6.121386999320082,-8.2156234169187,25.444916419674232,-1.584801726591311,-10.694800014647402,19.258000341088007,4.536585272728771,-2.479176597728703,-6.186916078586226
0.66,-6.324515715034904,-8.297318305020669,25.2824275273276,-1.8028330351494752,-10.852018841771539,19.34591297373383,4.521682679885429,-2.55470053675087,-5.936514553593767
0.67,-6.516773385764971,-8.392928197731965,25.14592954718008,-2.0127555652513576,-11.019359241260565,19.453998134119825,4.504017820513614,-2.6264310435285996,-5.6919314130602565
0.68,-6.700445295720916,-8.500920256007065,25.035135739417395,-2.216470820285317,-11.195337609942802,19.5823089710162,4.483974475435599,-2.6944173539357372,-5.452826768401195
0.69,-6.877449079261405,-8.619673888017186,24.949882393299855,-2.415540218618139,-11.378368499502647,19.730975307656617,4.461908860643266,-2.7586946114854616,-5.218907085643238
0.7,-7.049361664866412,-8.747486448748264,24.890081627509474,-2.6112097219175343,-11.566769046506268,19.9001569463009,4.438151942948878,-2.8192825977580043,-4.989924681208574
0.71,-7.217444028555315,-8.88257573956318,24.85567820192124,-2.80443227079338,-11.75876164605038,20.090000473323897,4.413011757761935,-2.8761859064871995,-4.765677728597343
0.72,-7.382663742773483,-9.023080968199306,24.84660915202957,-2.9958881616008575,-11.952476350258348,20.3005985370864,4.386775581172625,-2.9293953820590417,-4.546010614943167
0.73,-7.545715456465824,-9.167063640511726,24.86276535530819,-3.18600361871009,-12.145954342039472,20.53195089711407,4.359711837755734,-2.978890701527746,-4.330814458194123
0.74,-7.707039562093896,-9.312509715170195,24.903954442885333,-3.374967913595012,-12.337153725103125,20.783926871728774,4.332071648498884,-3.0246440099329295,-4.120027571156559
0.75,-7.866839401973929,-9.457334236257397,24.969864778018852,-3.562749459140705,-12.523958761833837,21.05622914105656,4.304089942833224,-3.06662452557644,-3.9136356369622938
0.76,-8.025097442932285,-9.599389544382614,25.060030533438184,-3.7491113657319826,-12.704193562099823,21.348359190486693,4.275986077200303,-3.1048040177172087,-3.7116713429514903
0.77,-8.181590906017254,-9.736478034987437,25.17379820961502,-3.9336269842211937,-12.875641061194377,21.65958500017086,4.24796392179606,-3.1391630262069405,-3.514213209444158
0.78,-8.33590737613549,-9.86637026563309,25.310295239236165,-4.1156959775736865,-13.03606790923045,21.988911888664386,4.220211398561803,-3.1696976435973596,-3.3213833505717787
0.79,-8.487460932804082,-9.98682899755858,25.468401609139242,-4.294561454630671,-13.183255616445045,22.335057687997548,4.192899478173411,-3.1964266188864645,-3.1333439211416945
0.8,-8.63550933451777,-10.095639479828119,25.64672568448164,-4.469328662304217,-13.315037953404874,22.696433643125822,4.166180672213554,-3.2193984735767547,-2.9502920413558194
0.81,-8.779172751838393,-10.190645941522977,25.843585620991053,-4.638985663092423,-13.429344193752597,23.071132566720486,4.140187088745971,-3.2386982522296197,-2.772453054270567
0.82,-8.917454474708018,-10.269793850605428,26.056997876099814,-4.802426320489145,-13.52424732088598,23.456925814536092,4.115028154218873,-3.254453470280552,-2.600072061563722
0.83,-9.049263915107158,-10.331177038450038,26.284674353117815,-4.958475774891214,-13.598015820574643,23.851270552099095,4.090788140215944,-3.266838782124605,-2.43340380101872
0.84,-9.173442086275571,-10.373088298404827,26.524029610080394,-5.105918418895643,-13.649167182018855,24.2513285402118,4.067523667379929,-3.276078883614028,-2.2727010698685923
0.85,-9.288789566221023,-10.394071578001562,26.772199317367512,-5.243528178805069,-13.676520773560863,24.653997264397567,4.045261387415954,-3.282449195559302,-2.118202052969945
0.86,-9.394096751542879,-10.392973440512689,27.026070746085605,-5.370100688058198,-13.679247396886932,25.05595367579065,4.023996063484681,-3.2862739563742434,-1.970117070294954
0.87,-9.488175987023286,-10.368991122496308,27.28232551705282,-5.484486711551387,-13.656912608251478,25.453710119932975,4.003689275471899,-3.28792148575517,-1.8286153971198438
0.88,-9.56989493034536,-10.321714311970116,27.537494160207267,-5.585625964343687,-13.609510875762783,25.84368124721164,3.9842689660016726,-3.287796563792668,-1.6938129129956252
0.89,-9.638210296572488,-10.251157764476325,27.788021267966474,-5.6725802833621195,-13.537487854479911,26.222259885053006,3.965630013210369,-3.2863300900035863,-1.5657613829134682
0.9,-9.692200942932713,-10.157782096621862,28.030339233579323,-5.7445649763622395,-13.44174852207641,26.585899083141914,3.9476359665704734,-3.2839664254545475,-1.4444401504374085
0.91,-9.73109912084618,-10.042500563521285,28.260947821119682,-5.8009771067534635,-13.323649616562571,26.931196901735223,3.930122014092716,-3.281149053041286,-1.329750919384459
0.92,-9.754318657142296,-9.906670326313616,28.4764961983691,-5.841419489919907,-13.18497571358281,27.25498007926554,3.912899167222389,-3.278305387269194,-1.221516119103562
0.93,-9.761478843917931,-9.752067607482447,28.6738636546591,-5.865719283673488,-13.027899304998728,27.554382553620428,3.8957595602444437,-3.2758316975162813,-1.119481101038673
0.94,-9.752422923749599,-9.58084714588234,28.850235084875756,-5.873940251361534,-12.854926301198292,27.826914960488285,3.8784826723880643,-3.2740791553159525,-1.023320124387471
0.95,-9.727230252849363,-9.39548740910003,29.003167484495965,-5.8663880505864,-12.668829373372137,28.07052169664676,3.8608422022629636,-3.2733419642721078,-0.9326457878492036
0.96,-9.68622149890663,-9.198723995797812,29.130644171348163,-5.843608234374839,-12.472572377273432,28.283622883337305,3.8426132645317903,-3.27384838147562,-0.8470212880108576
0.97,-9.629956563700997,-8.993474465125272,29.23111419384759,-5.806377018832815,-12.26922967138606,28.46513952751262,3.823579544868182,-3.275755206260788,-0.7659746663349694
0.98,-9.55922528702451,-8.782758380827962,29.303515335154835,-5.75568524154716,-12.061904403274479,28.614501263081976,3.8035400454773507,-3.2791460224465165,-0.6890140720728581
0.99,-9.47503135779382,-8.569616599689434,29.347280185296597,-5.692716277345213,-11.85364976814181,28.73163715322013,3.7823150804486074,-3.2840331684523765,-0.6156430320764663
1.0,-9.37857019964072,-8.357033749181921,29.362325823627515,-5.61881896465056,-11.647396861999463,28.816951042780996,3.7597512349901594,-3.2903631128175412,-0.5453747808465188
1.01,-9.271201883979332,-8.147867447696122,29.349028629245232,-5.53547680498865,-11.445892111731567,28.871283777062683,3.735725078990682,-3.298024664035445,-0.4777448521825498
1.02,-9.154420332044808,-7.9447871765084965,29.30818653039549,-5.444274817102068,-11.251646444484189,28.895865186562244,3.71014551494274,-3.3068592679756925,-0.4123213438332449
1.03,-9.029820185640428,-7.750224894449531,29.240971555550015,-5.346865451986866,-11.066897450911597,28.89225904667377,3.6829547336535624,-3.3166725564620663,-0.3487125088762433
1.04,-8.899062750707893,-7.5663385850773075,29.148875831103606,-5.2449349114068475,-10.893584892315232,28.862304259492753,3.6541278393010455,-3.3272463072379246,-0.2865715716108532
1.05,-8.763842353809192,-7.394989032333617,29.03365418843208,-5.140171073119534,-10.733339080275162,28.808055303645656,3.623671280689658,-3.338350047941544,-0.2255988847864252
1.06,-8.625854312206142,-7.2377293124012905,28.897266329101004,-5.034234029492732,-10.587480978670696,28.7317246096086,3.59162028271341,-3.3497516662694053,-0.1655417194924027
1.07,-8.486765521756652,-7.095805824980938,28.74182110372595,-4.928730013404353,-10.457032377656097,28.635629005405747,3.558035508352299,-3.3612265526751584,-0.1061920983202036
1.08,-8.348188434278693,-6.970169200749873,28.569524949827443,-4.825189237408669,-10.34273417882385,28.522141805318853,3.5229991968700247,-3.372564978073977,-0.047383144508589936
1.09,-8.211658948431257,-6.861493123894189,28.382635970205218,-4.72504792820198,-10.245070701336106,28.393651540236583,3.486611020229277,-3.3835775774419163,0.011015570031364774
1.1,-8.078618494568245,-6.770198989456003,28.183424572234713,-4.629634613981363,-10.164297945706199,28.252527798681356,3.4489838805868818,-3.394098956250196,0.0691032264466429
1.11,-7.950400369952758,-6.6964843498920095,27.97414107451205,-4.540160528575567,-10.100473901334466,28.101094194189407,3.4102398413771917,-3.4039895514424563,0.12695311967735634
1.12,-7.828220187360875,-6.640353259793065,27.75699025063329,-4.457713839953121,-10.053489218519877,27.941608114954384,3.370506347407754,-3.413135958726812,0.18461786432109406
1.13,-7.713170144151669,-6.601646865022734,27.53411243656254,-4.383257294453388,-10.023096849428024,27.7762466501098,3.329912849698281,-3.4214499844052897,0.24213421354725995
1.14,-7.606216702895781,-6.5800728668961765,27.307570581579164,-4.317628790976101,-10.008939563970412,27.607097918420244,3.28858791191968,-3.428866697074235,0.2995273368410807
1.15,-7.508201197767435,-6.575232792460012,27.079342467167503,-4.261544357975422,-10.010574540840391,27.436156937435882,3.2466568397920126,-3.435341748380379,0.35681447026837887
1.16,-7.419842839686133,-6.586646294020833,26.851317240988354,-4.215602995349638,-10.027494503316882,27.265325148617176,3.2042398443364952,-3.4408482092960497,0.41400790762882167
1.17,-7.341743582562172,-6.613771967508404,26.625295398416107,-4.180292857279921,-10.059145102983143,27.09641273971521,3.1614507252822506,-3.445373135474739,0.4711173412991023
1.18,-7.274394327043751,-6.65602440952776,26.40299137530847,-4.1559982846847205,-10.104938447210053,26.931142963750965,3.1183960423590307,-3.448914037682293,0.5281515884424941
1.19,-7.218181970823574,-6.712787422352883,26.186037976913678,-4.143007241514818,-10.164262817781255,26.77115773026283,3.075174729308756,-3.451475395428372,0.5851197533491508
1.2,-7.173396860141937,-6.7834234245262675,25.975991945455817,-4.141518762613588,-10.236488741420827,26.618023827761508,3.031878097528349,-3.453065316894559,0.642031882305691
1.21,-7.140240250623918,-6.867279235328673,25.77434005203939,-4.151650078192347,-10.320971653432299,26.473239218098833,2.9885901724315715,-3.4536924181036257,0.6988991660594444
1.22,-7.118831442901684,-6.963688479460893,25.58250517901986,-4.173443137964032,-10.417051449564989,26.338238918026242,2.9453883049376524,-3.453362970104096,0.7557337390063807
1.23,-7.109214316446267,-7.071970910255034,25.401851931558298,-4.206870314417273,-10.52404925539944,26.214400047334873,2.902344002028994,-3.4520783451444057,0.8125481157765755
1.24,-7.111363041448065,-7.1914289824033855,25.233691378765982,-4.251839118229318,-10.64126176366044,26.103045675426745,2.859523923218747,-3.4498327812570544,0.869354296660763
1.25,-7.1251868020766365,-7.321342025190381,25.079284574693908,-4.3081958087812255,-10.767953504087584,26.005447139417555,2.816990993295411,-3.4466114788972035,0.9261625647236471
1.26,-7.1505334143910035,-7.460958380644198,24.939844548074735,-4.375727829129886,-10.90334742324122,25.922824538677006,2.7748055852611175,-3.4423890425970223,0.9829799906022707
1.27,-7.187191768540321,-7.6094858832441945,24.81653647907777,-4.454165038056701,-11.046614167429125,25.85634513586048,2.73302673048362,-3.43712828418493,1.0398086567827107
1.28,-7.234893068139405,-7.76608107329231,24.710475804263687,-4.543179752735645,-11.196860484350386,25.807119416575876,2.69171331540376,-3.4307794110580767,1.0966436123121888
1.29,-7.2933108806073825,-7.929837558255221,24.622724011066165,-4.642385655132674,-11.35311719052792,25.776194583114414,2.650925225474708,-3.423279632272699,1.1534705720482492
1.3,-7.3620600518082115,-8.099773967703923,24.554281904738982,-4.751335654530501,-11.514327193402941,25.76454528692793,2.6107243972777106,-3.4145532256990183,1.2102633821889484
1.31,-7.440694577594055,-8.274821989120008,24.50608015853645,-4.869518838583774,-11.679334109007605,25.77306144492116,2.5711757390102807,-3.404512119887597,1.2669812863847127
1.32,-7.528704564840626,-8.45381502366268,24.478966997053238,-4.996356686883829,-11.846872076788483,25.80253304152504,2.5323478779567967,-3.393057053125803,1.3235660444718036
1.33,-7.6255124561097,-8.63547806132272,24.47369291844292,-5.131198764661831,-12.01555743903105,25.853631897267167,2.4943136914478687,-3.380079377708329,1.3799389788242458
1.34,-7.730468735688126,-8.81841944029911,24.490892438914965,-5.273318160027829,-12.18388301804726,25.92689049008767,2.4571505756602967,-3.36546357774815,1.435998051172703
1.35,-7.842847380476067,-9.001125220509142,24.531062947306886,-5.421906975451549,-12.350215782269832,26.022678051951875,2.4209404050245187,-3.34909056176069,1.491615104644989
1.36,-7.961841366448537,-9.18195695830953,24.594540892525895,-5.576072231685323,-12.512798732830108,26.141174332734842,2.3857691347632137,-3.330841774520577,1.5466334402089466
1.37,-8.086558588838706,-9.359153708957267,24.681475694499326,-5.7348325877479,-12.669757853136947,26.282341625736738,2.351726001090806,-3.3106041441796794,1.6008659312374114
1.38,-8.216018599526103,-9.530839093166403,24.79180196971472,-5.897116320662808,-12.819114931780556,26.44589588086696,2.3189022788632956,-3.288275838614153,1.6540939111522412
1.39,-8.349150605091163,-9.69503423074445,24.925210891737134,-6.061761039078143,-12.958806979260753,26.63127798430439,2.2873895660130197,-3.2637727485163026,1.706067092567256
1.4,-8.484793199323883,-9.84967725332115,25.08112175703208,-6.227515620436632,-13.086712797575034,26.837626543639484,2.2572775788872512,-3.2370355442538834,1.7565047866074046
1.41,-8.621696319403684,-9.992649945735625,25.258655083365625,-6.393044856041959,-13.200687016967457,27.063753765421158,2.228651463361725,-3.208037071231832,1.805098682055533
1.42,-8.758525909532962,-10.121811820256317,25.456608812392805,-6.556937255891417,-13.29860157927922,27.308126221919487,2.2015886536415445,-3.1767897590229026,1.8515174095266822
1.43,-8.89387174322927,-10.23504159279775,25.67343939422624,-6.717716399529748,-13.378394223016251,27.568852444889643,2.1761553436995227,-3.1433526302185015,1.8954130506634037
1.44,-9.026258789785068,-10.33028560651511,25.907249669206344,-6.873856115562054,-13.438123022400607,27.84367932222818,2.152402674223014,-3.1078374158854967,1.9364296530218361
1.45,-9.15416240673943,-10.405612246710245,26.15578549720608,-7.023799628092857,-13.47602547483113,28.12999917501052,2.130362778646572,-3.070413228120886,1.9742136778044426
1.46,-9.276027495832906,-10.459270835516602,26.41644298442622,-7.165982623654716,-13.490580055685252,28.424869128835027,2.1100448721781904,-3.03130922016865,2.0084261444088085
1.47,-9.39029157526659,-10.489752922718536,26.686287893630894,-7.298859971742575,-13.480567616857037,28.725043946628432,2.091431603524015,-2.9908146941385017,2.038756052997538
1.48,-9.495411500755893,-10.495853350827595,26.96208837858935,-7.420935585372928,-13.445129556822025,29.02702285853492,2.0744759153829646,-2.9492762059944297,2.0649344799455704
1.49,-9.589893321354092,-10.476728028937847,27.240361555979995,-7.530794649797436,-13.383819401098933,29.327110128274253,2.059098671556656,-2.9070913721610854,2.0867485722942583
1.5,-9.672324497972792,-10.431945066298226,27.51743363846005,-7.627137197016296,-13.296644365138578,29.621488179177383,2.0451873009564956,-2.8646992988403515,2.104054540717332
1.51,-9.741407462330766,-10.361525854871681,27.789512445729134,-7.708811783944897,-13.184093676044226,29.906301136264986,2.032595678385869,-2.8225678211725445,2.116788690535852
1.52,-9.795993274585614,-10.265972898950542,28.052770155110675,-7.774847867265028,-13.04715093072855,30.17774571257775,2.021145407320586,-2.7811780317780084,2.1249755574670743
1.53,-9.83511397339449,-10.146281694182223,28.303433238043795,-7.824485380995726,-12.88728855957144,30.432165578988574,2.0106285923987643,-2.741006865389217,2.1287323409447794
1.54,-9.858012125436675,-10.003934751039745,28.537875753318353,-7.8572000318889765,-12.706443502659475,30.666144805796037,2.0008120935476983,-2.70250875161973,2.128269052477684
1.55,-9.86416609072177,-9.84087689479461,28.75271162942471,-7.872722943414744,-12.50697440997996,30.87659573391089,1.9914431473070264,-2.666097515185351,2.12388410448618
1.56,-9.853309635800144,-9.659472175029562,28.944881347982466,-7.871053501714464,-12.2916019376133,31.060836774959547,1.9822561340856808,-2.632129762583739,2.115955426977081
1.57,-9.825444749636178,-9.462443972960505,29.111728588081288,-7.852464575440697,-12.063334902504604,31.216656162930484,1.9729801741954809,-2.6008909295440983,2.104927574849196
1.58,-9.780846835363118,-9.25280107829309,29.251062916284194,-7.817499673770621,-11.825386052884307,31.34235854822566,1.9633471615924964,-2.5725849745912175,2.091295631941467
1.59,-9.72006184332644,-9.033753493831862,29.36120547163955,-7.766962041952733,-11.581081902971983,31.4367924573805,1.953099801373706,-2.547328409140121,2.075586985740948
1.6,-9.643895345630822,-8.808622409577922,29.4410157186591,-7.701896134845701,-11.333771397528619,31.499357923926684,1.941999210785121,-2.525148987950697,2.0583422052675857
1.61,-9.553393993189413,-8.58074909776254,29.489898610237017,-7.623562318256566,-11.08673808817052,31.529994896170546,1.9298316749328475,-2.50598899040798,2.0400962859335294
1.62,-9.449820205288214,-8.353407390973613,29.507792786487816,-7.533405991253122,-10.843120041882612,31.529154216010618,1.9164142140350915,-2.4897126509089986,2.021361429522802
1.63,-9.334621284727541,-8.129723940522009,29.495141606108724,-7.433022573422302,-10.605840929214054,31.497753929194282,1.9015987113052395,-2.476116988692045,2.0026123230855575
1.64,-9.20939440212606,-7.912609678034725,29.452849755804063,-7.324119943186375,-10.377554753233996,31.43712435539829,1.8852744589396853,-2.464945075199271,1.984274599594226
1.65,-9.075849034905204,-7.704704917897175,29.382228836013127,-7.208479942425226,-10.160605594170478,31.348945681397325,1.8673690924799775,-2.4559006762733038,1.966716845384198
1.66,-8.935768475477298,-7.508339454947686,29.28493564418483,-7.087920485710333,-9.957002671275584,31.23518184917685,1.847847989766965,-2.4486632163278976,1.9502462049920197
1.67,-8.790971946164374,-7.325507942740381,29.162906877804954,-6.964259645698032,-9.768410059608858,31.09801423538281,1.8267123004663421,-2.442902116868477,1.9351073575778557
1.68,-8.643278691632396,-7.15785987886733,29.018293700826064,-6.839282852333254,-9.596149615969045,30.939778125950536,1.8039958392991426,-2.438289737101715,1.921484425124472
